,0,1,2,3,,,
view_count,557.2972973,487.2882883,459.0972222,271.9354839,,,
answer_count,0.837837838,0.756756757,0.597222222,0.725806452,,,
comment_count,0.675675676,0.86036036,0.555555556,0.467741935,,,
favorite_count,1,0.972972973,1.3,0.666666667,,,
score,0.918918919,0.815315315,1.208333333,0.5,,,
mcdm,0.72 ,0.64 ,0.45 ,0.30 ,,,
