,0,1,2,3
view_count,960.42 ,839.12 ,645.38 ,410.79 
answer_count,0.95 ,0.87 ,0.86 ,0.64 
comment_count,1.24 ,1.38 ,1.32 ,0.77 
favorite_count,0.93 ,1.18 ,1.06 ,1.00 
score,0.64 ,0.71 ,0.57 ,0.51 
mcdm,0.44 ,0.89 ,0.54 ,0.21 
